,open,high,low,close,adjclose,volume,ticker
1999-10-14,0.6183040142059326,0.6545760035514832,0.6160709857940674,0.6534600257873535,0.5595409870147705,1898803200,AAPL
1999-10-15,0.6350449919700623,0.6768969893455505,0.6266739964485168,0.665736973285675,0.5700532793998718,1173177600,AAPL
1999-10-18,0.6595979928970337,0.6629459857940674,0.6350449919700623,0.654017984867096,0.5600187182426453,776406400,AAPL
1999-10-19,0.6395090222358704,0.669642984867096,0.6110489964485168,0.611607015132904,0.5237032175064087,1022582400,AAPL
1999-10-20,0.625,0.671875,0.625,0.6707590222358704,0.5743537545204163,1081404800,AAPL
1999-10-21,0.6478790044784546,0.6880580186843872,0.6462050080299377,0.6796879768371582,0.5819994211196899,793452800,AAPL
1999-10-22,0.6886159777641296,0.689732015132904,0.6551340222358704,0.6601560115814209,0.5652746558189392,419507200,AAPL
1999-10-25,0.6629459857940674,0.6796879768371582,0.658482015132904,0.6651790142059326,0.5695757269859314,326592000,AAPL
1999-10-26,0.6690850257873535,0.674107015132904,0.6545760035514832,0.6702010035514832,0.573875904083252,361435200,AAPL
1999-10-27,0.6640629768371582,0.6841520071029663,0.6556919813156128,0.6819199919700623,0.5839105248451233,443072000,AAPL
1999-10-28,0.6880580186843872,0.705357015132904,0.6791290044784546,0.6953129768371582,0.5953784584999084,504089600,AAPL
1999-10-29,0.7036830186843872,0.7237719893455505,0.7036830186843872,0.7154020071029663,0.6125801801681519,523051200,AAPL
1999-11-01,0.7142860293388367,0.7204239964485168,0.6908479928970337,0.6930800080299377,0.5934666395187378,278577600,AAPL
1999-11-02,0.6964290142059326,0.7293530106544495,0.6902899742126465,0.716517984867096,0.6135358810424805,399235200,AAPL
1999-11-03,0.7287949919700623,0.7433040142059326,0.7232139706611633,0.7276790142059326,0.6230928897857666,328462400,AAPL
1999-11-04,0.7327010035514832,0.7622770071029663,0.7198659777641296,0.7466520071029663,0.639339029788971,379086400,AAPL
1999-11-05,0.7555800080299377,0.7890629768371582,0.75,0.7885040044784546,0.6751755475997925,416808000,AAPL
1999-11-08,0.783482015132904,0.8726279735565186,0.7745540142059326,0.8604909777641296,0.7368162870407104,950924800,AAPL
1999-11-09,0.8426340222358704,0.84375,0.7857139706611633,0.8002229928970337,0.6852102875709534,809177600,AAPL
1999-11-10,0.7879459857940674,0.8325889706611633,0.7868300080299377,0.8164060115814209,0.6990673542022705,577897600,AAPL
1999-11-11,0.8178009986877441,0.8270090222358704,0.8024550080299377,0.8236610293388367,0.7052797675132751,269875200,AAPL
1999-11-12,0.8208709955215454,0.8214290142059326,0.7801340222358704,0.8091520071029663,0.6928558945655823,279059200,AAPL
1999-11-15,0.8002229928970337,0.8292409777641296,0.7901790142059326,0.7985489964485168,0.6837770342826843,259907200,AAPL
1999-11-16,0.8035709857940674,0.8191959857940674,0.7901790142059326,0.8141739964485168,0.6971561908721924,233856000,AAPL
1999-11-17,0.8097100257873535,0.845982015132904,0.8035709857940674,0.8058040142059326,0.6899891495704651,364571200,AAPL
1999-11-18,0.8130580186843872,0.8136159777641296,0.7896209955215454,0.8002229928970337,0.6852102875709534,364784000,AAPL
1999-11-19,0.799107015132904,0.8292409777641296,0.7862719893455505,0.8253350257873535,0.7067130208015442,312513600,AAPL
1999-11-22,0.8191959857940674,0.8191959857940674,0.796875,0.8091520071029663,0.6928558945655823,202361600,AAPL
1999-11-23,0.8191959857940674,0.8504459857940674,0.7901790142059326,0.8286830186843872,0.7095798850059509,543312000,AAPL
1999-11-24,0.830357015132904,0.8482139706611633,0.818638026714325,0.8454239964485168,0.7239146828651428,215107200,AAPL
1999-11-26,0.845982015132904,0.8526790142059326,0.8404020071029663,0.8487719893455505,0.7267815470695496,132070400,AAPL
1999-11-29,0.841517984867096,0.890625,0.8325889706611633,0.8443080186843872,0.722959041595459,464161600,AAPL
1999-11-30,0.8761159777641296,0.9263389706611633,0.8694199919700623,0.8738840222358704,0.7482843399047852,843180800,AAPL
1999-12-01,0.9017860293388367,0.9330360293388367,0.8934149742126465,0.9202010035514832,0.787944495677948,618564800,AAPL
1999-12-02,0.9207590222358704,0.9877229928970337,0.908482015132904,0.9838169813156128,0.8424171209335327,567358400,AAPL
1999-12-03,1.0016740560531616,1.0318080186843872,0.9988840222358704,1.026785969734192,0.8792104721069336,647920000,AAPL
1999-12-06,1.0228790044784546,1.0474330186843872,0.9949780106544495,1.035714030265808,0.8868550062179565,466782400,AAPL
1999-12-07,1.0407370328903198,1.0535709857940674,1.0178569555282593,1.0518970489501953,0.9007121920585632,445020800,AAPL
1999-12-08,1.0379459857940674,1.052454948425293,0.9776790142059326,0.9827010035514832,0.8414614796638489,412350400,AAPL
1999-12-09,0.9910709857940674,0.9910709857940674,0.9006699919700623,0.939732015132904,0.8046681880950928,855198400,AAPL
1999-12-10,0.9402899742126465,0.9754459857940674,0.8839290142059326,0.919642984867096,0.7874666452407837,637761600,AAPL
1999-12-13,0.9142019748687744,0.9151790142059326,0.8833709955215454,0.8839290142059326,0.7568854093551636,529961600,AAPL
1999-12-14,0.8783479928970337,0.890625,0.845982015132904,0.8470979928970337,0.725348174571991,435870400,AAPL
1999-12-15,0.8325889706611633,0.8683040142059326,0.8130580186843872,0.8660709857940674,0.7415942549705505,622977600,AAPL
1999-12-16,0.875,0.8783479928970337,0.8392860293388367,0.8777899742126465,0.7516288161277771,463825600,AAPL
1999-12-17,0.9006699919700623,0.9107139706611633,0.8794639706611633,0.892857015132904,0.7645304203033447,495006400,AAPL
1999-12-20,0.8889510035514832,0.8895090222358704,0.8627229928970337,0.875,0.7492400407791138,283987200,AAPL
1999-12-21,0.8766739964485168,0.9202010035514832,0.8744419813156128,0.9151790142059326,0.7836440801620483,307596800,AAPL
1999-12-22,0.9185270071029663,0.9335939884185791,0.8816959857940674,0.8922989964485168,0.7640525102615356,327073600,AAPL
1999-12-23,0.9090399742126465,0.9308040142059326,0.9023439884185791,0.924107015132904,0.7912888526916504,229532800,AAPL
1999-12-27,0.9319199919700623,0.9324780106544495,0.8861610293388367,0.8867189884185791,0.7592744827270508,168392000,AAPL
1999-12-28,0.8850449919700623,0.8895090222358704,0.8482139706611633,0.8766739964485168,0.7506731152534485,247576000,AAPL
1999-12-29,0.8643969893455505,0.912388026714325,0.8526790142059326,0.8989959955215454,0.7697872519493103,284502400,AAPL
1999-12-30,0.912388026714325,0.9296879768371582,0.8895090222358704,0.8956469893455505,0.7669193148612976,207144000,AAPL
1999-12-31,0.9012280106544495,0.9185270071029663,0.888392984867096,0.9179689884185791,0.7860332131385803,163811200,AAPL
2000-01-03,0.9363840222358704,1.004464030265808,0.9079239964485168,0.9994419813156128,0.8557964563369751,535796800,AAPL
2000-01-04,0.966517984867096,0.9877229928970337,0.9034600257873535,0.9151790142059326,0.7836440801620483,512377600,AAPL
2000-01-05,0.9263389706611633,0.9871649742126465,0.919642984867096,0.9285709857940674,0.795111358165741,778321600,AAPL
2000-01-06,0.9475449919700623,0.955357015132904,0.8482139706611633,0.8482139706611633,0.7263038158416748,767972800,AAPL
2000-01-07,0.861607015132904,0.9017860293388367,0.8526790142059326,0.888392984867096,0.7607080340385437,460734400,AAPL
2000-01-10,0.9107139706611633,0.9129459857940674,0.845982015132904,0.872767984867096,0.7473286390304565,505064000,AAPL
2000-01-11,0.8565850257873535,0.8872770071029663,0.8080360293388367,0.828125,0.7091020941734314,441548800,AAPL
2000-01-12,0.8482139706611633,0.8526790142059326,0.7723209857940674,0.7784600257873535,0.6665753126144409,976068800,AAPL
2000-01-13,0.8436099886894226,0.8816959857940674,0.825892984867096,0.8638389706611633,0.739683210849762,1032684800,AAPL
2000-01-14,0.892857015132904,0.9129459857940674,0.8872770071029663,0.896763026714325,0.7678750157356262,390376000,AAPL
2000-01-18,0.9017860293388367,0.9464290142059326,0.896763026714325,0.928013026714325,0.7946335673332214,459177600,AAPL
2000-01-19,0.9430800080299377,0.970982015132904,0.9229909777641296,0.9514510035514832,0.8147030472755432,597643200,AAPL
2000-01-20,1.03125,1.0848209857940674,1.0133930444717407,1.0133930444717407,0.8677423596382141,1831132800,AAPL
2000-01-21,1.020089030265808,1.020089030265808,0.9838169813156128,0.993861973285675,0.8510183095932007,495924800,AAPL
2000-01-24,0.9681919813156128,1.0066959857940674,0.9386159777641296,0.9486610293388367,0.8123140931129456,440876800,AAPL
2000-01-25,0.9375,1.010045051574707,0.9140629768371582,1.0022319555282593,0.8581852912902832,497145600,AAPL
2000-01-26,0.982142984867096,1.019531011581421,0.9799110293388367,0.9838169813156128,0.8424171209335327,367158400,AAPL
2000-01-27,0.9715399742126465,1.0089290142059326,0.955357015132904,0.982142984867096,0.8409835696220398,340144000,AAPL
2000-01-28,0.9659600257873535,0.9899550080299377,0.8984379768371582,0.9073659777641296,0.776954174041748,423348800,AAPL
2000-01-31,0.9017860293388367,0.9274550080299377,0.84375,0.9263389706611633,0.7932001352310181,701680000,AAPL
2000-02-01,0.9285709857940674,0.9375,0.892857015132904,0.8950889706611633,0.7664415240287781,318035200,AAPL
2000-02-02,0.8995540142059326,0.9118300080299377,0.8660709857940674,0.8822540044784546,0.7554513812065125,464195200,AAPL
2000-02-03,0.8956469893455505,0.9308040142059326,0.8950889706611633,0.9224330186843872,0.7898555397987366,475193600,AAPL
2000-02-04,0.928013026714325,0.982142984867096,0.9252229928970337,0.9642860293388367,0.8256931900978088,425320000,AAPL
2000-02-07,0.9642860293388367,1.020089030265808,0.9458709955215454,1.0184149742126465,0.8720425367355347,441067200,AAPL
2000-02-08,1.0178569555282593,1.036829948425293,0.9933040142059326,1.025670051574707,0.8782548308372498,408643200,AAPL
2000-02-09,1.0189729928970337,1.0457589626312256,1.003906011581421,1.005579948425293,0.8610521554946899,299364800,AAPL
2000-02-10,1.0078129768371582,1.0167410373687744,0.982142984867096,1.0133930444717407,0.8677423596382141,302982400,AAPL
2000-02-11,1.0145089626312256,1.0189729928970337,0.966517984867096,0.970982015132904,0.8314267992973328,212251200,AAPL
2000-02-14,0.9760040044784546,1.0345979928970337,0.9698659777641296,1.0340399742126465,0.8854217529296875,367539200,AAPL
2000-02-15,1.0290180444717407,1.0708709955215454,1.0284600257873535,1.0625,0.9097913503646851,485744000,AAPL
2000-02-16,1.051339030265808,1.0546879768371582,1.0011160373687744,1.0189729928970337,0.8725201487541199,378246400,AAPL
2000-02-17,1.0284600257873535,1.03125,1.010045051574707,1.025670051574707,0.8782548308372498,289497600,AAPL
2000-02-18,1.0234379768371582,1.0301339626312256,0.9899550080299377,0.9933040142059326,0.8505406975746155,233441600,AAPL
2000-02-22,0.9832590222358704,1.0440850257873535,0.9525669813156128,1.0161830186843872,0.8701311945915222,422296000,AAPL
2000-02-23,1.0110210180282593,1.0625,0.9910709857940674,1.0379459857940674,0.888766348361969,473099200,AAPL
2000-02-24,1.0474330186843872,1.0636160373687744,0.997767984867096,1.0285990238189697,0.8807629346847534,376432000,AAPL
2000-02-25,1.0251120328903198,1.0446430444717407,0.9832590222358704,0.9854909777641296,0.8438504934310913,249144000,AAPL
2000-02-28,0.9832590222358704,1.026785969734192,0.9676340222358704,1.011160969734192,0.8658311367034912,328328000,AAPL
2000-02-29,1.0139509439468384,1.046875,1.0050220489501953,1.0234379768371582,0.8763435482978821,368961600,AAPL
2000-03-01,1.058593988418579,1.1791290044784546,1.058035969734192,1.1635040044784546,0.9962786436080933,1077003200,AAPL
2000-03-02,1.1339290142059326,1.1422990560531616,1.0775669813156128,1.089285969734192,0.9327274560928345,311259200,AAPL
2000-03-03,1.114954948425293,1.144950032234192,1.0714290142059326,1.1428569555282593,0.9785988330841064,323366400,AAPL
2000-03-06,1.125,1.1529020071029663,1.1160709857940674,1.1222100257873535,0.9609195590019226,210560000,AAPL
2000-03-07,1.128906011581421,1.1378350257873535,1.0814729928970337,1.0970979928970337,0.9394168853759766,273011200,AAPL
2000-03-08,1.0970979928970337,1.1065850257873535,1.058593988418579,1.089285969734192,0.9327274560928345,271230400,AAPL
2000-03-09,1.0792410373687744,1.1160709857940674,1.0558040142059326,1.0915180444717407,0.9346387386322021,276718400,AAPL
2000-03-10,1.0864959955215454,1.1422990560531616,1.0803569555282593,1.1227680444717407,0.9613974094390869,248606400,AAPL
2000-03-13,1.0904020071029663,1.129464030265808,1.066964030265808,1.0831470489501953,0.9274709224700928,303956800,AAPL
2000-03-14,1.0823099613189697,1.109375,1.0178569555282593,1.020089030265808,0.873475968837738,428579200,AAPL
2000-03-15,1.0323660373687744,1.073660969734192,1.0189729928970337,1.0379459857940674,0.888766348361969,443609600,AAPL
2000-03-16,1.0474330186843872,1.089285969734192,1.0223209857940674,1.0853790044784546,0.9293820858001709,378100800,AAPL
2000-03-17,1.072545051574707,1.1160709857940674,1.068079948425293,1.1160709857940674,0.9556630253791809,305043200,AAPL
2000-03-20,1.1026790142059326,1.1272319555282593,1.0926339626312256,1.098214030265808,0.9403724074363708,204489600,AAPL
2000-03-21,1.0943080186843872,1.2209819555282593,1.0859379768371582,1.2047990560531616,1.0316383838653564,524328000,AAPL
2000-03-22,1.1855469942092896,1.2890629768371582,1.1746649742126465,1.2873879671096802,1.1023569107055664,567996800,AAPL
2000-03-23,1.2678569555282593,1.3426339626312256,1.25,1.261718988418579,1.080377459526062,562564800,AAPL
2000-03-24,1.2717629671096802,1.285156011581421,1.2098209857940674,1.238281011581421,1.0603082180023193,446913600,AAPL
2000-03-27,1.228795051574707,1.292410969734192,1.2220979928970337,1.246093988418579,1.0669978857040405,279182400,AAPL
2000-03-28,1.2254459857940674,1.2678569555282593,1.224329948425293,1.2421879768371582,1.0636533498764038,202966400,AAPL
2000-03-29,1.244420051574707,1.2449779510498047,1.1948939561843872,1.2137279510498047,1.0392839908599854,239836800,AAPL
2000-03-30,1.1925220489501953,1.2293529510498047,1.1199779510498047,1.1227680444717407,0.9613974094390869,414400000,AAPL
2000-03-31,1.1378350257873535,1.2254459857940674,1.125,1.2126120328903198,1.0383280515670776,404633600,AAPL
2000-04-03,1.2098209857940674,1.245535969734192,1.1556919813156128,1.1902899742126465,1.0192145109176636,328563200,AAPL
2000-04-04,1.1841520071029663,1.1875,1.042410969734192,1.136718988418579,0.9733432531356812,660329600,AAPL
2000-04-05,1.1291849613189697,1.1863839626312256,1.1071430444717407,1.1640629768371582,0.9967573285102844,457665600,AAPL
2000-04-06,1.166295051574707,1.2008930444717407,1.1004459857940674,1.1177459955215454,0.9570967555046082,259627200,AAPL
2000-04-07,1.136160969734192,1.177454948425293,1.120535969734192,1.176339030265808,1.0072685480117798,242435200,AAPL
2000-04-10,1.175781011581421,1.1852680444717407,1.113839030265808,1.1160709857940674,0.9556630253791809,212262400,AAPL
2000-04-11,1.1026790142059326,1.114954948425293,1.0541290044784546,1.066406011581421,0.9131357073783875,541822400,AAPL
2000-04-12,1.0625,1.0625,0.9363840222358704,0.9754459857940674,0.8352492451667786,941136000,AAPL
2000-04-13,0.9955360293388367,1.0714290142059326,0.96875,1.0161830186843872,0.8701311945915222,529827200,AAPL
2000-04-14,0.9760040044784546,1.0535709857940674,0.9732139706611633,0.9988840222358704,0.8553186058998108,667620800,AAPL
2000-04-17,0.9776790142059326,1.1065850257873535,0.9737719893455505,1.1060270071029663,0.9470623731613159,409561600,AAPL
2000-04-18,1.1026790142059326,1.1328129768371582,1.0658479928970337,1.1328129768371582,0.9699984192848206,390924800,AAPL
2000-04-19,1.1266740560531616,1.1629459857940674,1.0691959857940674,1.0814729928970337,0.9260373711585999,520150400,AAPL
2000-04-20,1.1043529510498047,1.113839030265808,1.0452009439468384,1.0613839626312256,0.908835768699646,722120000,AAPL
2000-04-24,1.026785969734192,1.0758930444717407,1.0245540142059326,1.0758930444717407,0.9212595224380493,443620800,AAPL
2000-04-25,1.0904020071029663,1.1495540142059326,1.089843988418579,1.1456470489501953,0.9809879660606384,391641600,AAPL
2000-04-26,1.130579948425293,1.1428569555282593,1.0714290142059326,1.0831470489501953,0.9274709224700928,366912000,AAPL
2000-04-27,1.0463169813156128,1.1339290142059326,1.040876030921936,1.1316959857940674,0.9690423607826233,326603200,AAPL
2000-04-28,1.135045051574707,1.1383930444717407,1.0831470489501953,1.1077009439468384,0.9484958648681641,249580800,AAPL
2000-05-01,1.114954948425293,1.1171879768371582,1.088170051574707,1.1099330186843872,0.9504069089889526,226195200,AAPL
2000-05-02,1.1004459857940674,1.1272319555282593,1.0491069555282593,1.052454948425293,0.9011900424957275,236432000,AAPL
2000-05-03,1.0619419813156128,1.082589030265808,0.9966520071029663,1.027343988418579,0.8796882033348083,489798400,AAPL
2000-05-04,1.0279020071029663,1.0290180444717407,0.9871649742126465,0.9882810115814209,0.8462392091751099,399515200,AAPL
2000-05-05,0.9893969893455505,1.0245540142059326,0.9885600209236145,1.010045051574707,0.8648756146430969,284076800,AAPL
2000-05-08,1.000836968421936,1.0150669813156128,0.982142984867096,0.9832590222358704,0.8419393301010132,184900800,AAPL
2000-05-09,0.9849330186843872,0.9933040142059326,0.9363840222358704,0.9414060115814209,0.8061016201972961,327140800,AAPL
