,open,high,low,close,adjclose,volume,ticker
2012-11-05,0.4108330011367798,0.4353330135345459,0.4074999988079071,0.4318329989910126,0.40485572814941406,21156000,SOXL
2012-11-06,0.4359999895095825,0.4538330137729645,0.4318329989910126,0.4490000009536743,0.42095035314559937,36810000,SOXL
2012-11-07,0.43016698956489563,0.4356670081615448,0.4059999883174896,0.4151670038700104,0.3892309367656708,49578000,SOXL
2012-11-08,0.4216670095920563,0.4230000078678131,0.4000000059604645,0.4000000059604645,0.3750114440917969,29484000,SOXL
2012-11-09,0.398499995470047,0.41783300042152405,0.397832989692688,0.4028330147266388,0.37766748666763306,39966000,SOXL
2012-11-12,0.41233301162719727,0.41316699981689453,0.39466699957847595,0.4031670093536377,0.37798061966896057,20754000,SOXL
2012-11-13,0.39583298563957214,0.4043329954147339,0.39183300733566284,0.3944999873638153,0.36985495686531067,25692000,SOXL
2012-11-14,0.40233299136161804,0.40583300590515137,0.3725000023841858,0.37516701221466064,0.3517298102378845,41352000,SOXL
2012-11-15,0.37700000405311584,0.38016700744628906,0.3580000102519989,0.3598330020904541,0.3373536765575409,44232000,SOXL
2012-11-16,0.36649999022483826,0.36649999022483826,0.34116700291633606,0.36033299565315247,0.33782243728637695,43050000,SOXL
2012-11-19,0.37599998712539673,0.38199999928474426,0.3693329989910126,0.3808329999446869,0.35704177618026733,43926000,SOXL
2012-11-20,0.37599998712539673,0.37916699051856995,0.3659999966621399,0.3783330023288727,0.3546980321407318,28992000,SOXL
2012-11-21,0.3799999952316284,0.3840000033378601,0.3753330111503601,0.38016700744628906,0.35641738772392273,13506000,SOXL
2012-11-23,0.38749998807907104,0.405333012342453,0.38666701316833496,0.39966699481010437,0.3746992349624634,39354000,SOXL
2012-11-26,0.39899998903274536,0.4083330035209656,0.3959999978542328,0.40633299946784973,0.3809487819671631,27870000,SOXL
2012-11-27,0.4083330035209656,0.414000004529953,0.4003329873085022,0.40149998664855957,0.37641772627830505,26604000,SOXL
2012-11-28,0.3959999978542328,0.41666701436042786,0.3846670091152191,0.4154999852180481,0.3895430266857147,30288000,SOXL
2012-11-29,0.42149999737739563,0.42649999260902405,0.41100001335144043,0.4189999997615814,0.3928244709968567,28662000,SOXL
2012-11-30,0.4186669886112213,0.4241670072078705,0.4129999876022339,0.4173330068588257,0.39126157760620117,17814000,SOXL
2012-12-03,0.4251669943332672,0.42866700887680054,0.4099999964237213,0.4118329882621765,0.3861052095890045,20892000,SOXL
2012-12-04,0.4136669933795929,0.42250001430511475,0.40549999475479126,0.4188329875469208,0.39266785979270935,11244000,SOXL
2012-12-05,0.41533300280570984,0.4235000014305115,0.4090000092983246,0.4161669909954071,0.3901684582233429,11466000,SOXL
2012-12-06,0.41816699504852295,0.4320000112056732,0.41666701436042786,0.4309999942779541,0.4040747880935669,22764000,SOXL
2012-12-07,0.4356670081615448,0.43766701221466064,0.4251669943332672,0.4338330030441284,0.4067307710647583,12366000,SOXL
2012-12-10,0.4320000112056732,0.44566699862480164,0.4320000112056732,0.4418329894542694,0.41423100233078003,10578000,SOXL
2012-12-11,0.44816699624061584,0.4715000092983246,0.44783300161361694,0.4684999883174896,0.43923214077949524,43932000,SOXL
2012-12-12,0.4776670038700104,0.4776670038700104,0.45966699719429016,0.46299999952316284,0.43407565355300903,21654000,SOXL
2012-12-13,0.4601669907569885,0.4740000069141388,0.44449999928474426,0.44999998807907104,0.42188790440559387,27486000,SOXL
2012-12-14,0.44383299350738525,0.4505000114440918,0.43366700410842896,0.4406670033931732,0.41313791275024414,18882000,SOXL
2012-12-17,0.44266700744628906,0.45183300971984863,0.4346669912338257,0.4458329975605011,0.41798117756843567,17166000,SOXL
2012-12-18,0.4569999873638153,0.4703330099582672,0.44566699862480164,0.46650001406669617,0.4373570382595062,29934000,SOXL
2012-12-19,0.4684999883174896,0.48283299803733826,0.4684999883174896,0.47016701102256775,0.440794974565506,24540000,SOXL
2012-12-20,0.46950000524520874,0.47200000286102295,0.4569999873638153,0.4693329930305481,0.4400131404399872,15660000,SOXL
2012-12-21,0.44666698575019836,0.4563330113887787,0.4300000071525574,0.4544999897480011,0.426106721162796,23190000,SOXL
2012-12-24,0.4620000123977661,0.4715000092983246,0.4449999928474426,0.4505000114440918,0.42235663533210754,9054000,SOXL
2012-12-26,0.4519999921321869,0.461667001247406,0.43883299827575684,0.4403330087661743,0.4128247797489166,11136000,SOXL
2012-12-27,0.4390000104904175,0.4396669864654541,0.4183329939842224,0.43333300948143005,0.406262069940567,24114000,SOXL
2012-12-28,0.42333298921585083,0.4386669993400574,0.42149999737739563,0.42583298683166504,0.39923062920570374,12612000,SOXL
2012-12-31,0.42983299493789673,0.4511669874191284,0.42250001430511475,0.44816699624061584,0.4201693832874298,29208000,SOXL
2013-01-02,0.47533300518989563,0.5055000185966492,0.4749999940395355,0.5051670074462891,0.47360852360725403,59640000,SOXL
2013-01-03,0.5033329725265503,0.5078330039978027,0.4903329908847809,0.49616700410842896,0.4651707410812378,23976000,SOXL
2013-01-04,0.4975000023841858,0.4996669888496399,0.48566699028015137,0.4945000112056732,0.4636078178882599,14664000,SOXL
2013-01-07,0.4913330078125,0.4959999918937683,0.4793330132961273,0.4894999861717224,0.4589201807975769,14658000,SOXL
2013-01-08,0.48566699028015137,0.49216699600219727,0.47166699171066284,0.4733330011367798,0.44376319646835327,20568000,SOXL
2013-01-09,0.47633299231529236,0.4878329932689667,0.47633299231529236,0.4873329997062683,0.4568885862827301,15072000,SOXL
2013-01-10,0.5033329725265503,0.5098329782485962,0.49516698718070984,0.5070000290870667,0.4753269553184509,31482000,SOXL
2013-01-11,0.5013329982757568,0.5166670083999634,0.5013329982757568,0.5158330202102661,0.4836081266403198,11706000,SOXL
2013-01-14,0.5008329749107361,0.515999972820282,0.4984999895095825,0.5115000009536743,0.47954580187797546,11772000,SOXL
2013-01-15,0.5053330063819885,0.505666971206665,0.4966669976711273,0.503832995891571,0.472357839345932,11472000,SOXL
2013-01-16,0.5061669945716858,0.5249999761581421,0.5021669864654541,0.5201669931411743,0.4876714050769806,16008000,SOXL
2013-01-17,0.5323330163955688,0.5541669726371765,0.5286669731140137,0.5531669855117798,0.5186097621917725,35070000,SOXL
2013-01-18,0.5408329963684082,0.5498329997062683,0.5350000262260437,0.5443329811096191,0.5103276968002319,25674000,SOXL
2013-01-22,0.5441669821739197,0.5441669821739197,0.5295000076293945,0.5394999980926514,0.5057967305183411,14790000,SOXL
2013-01-23,0.5458329916000366,0.5584999918937683,0.541333019733429,0.5571669936180115,0.5223599672317505,19140000,SOXL
2013-01-24,0.5343329906463623,0.5566669702529907,0.5299999713897705,0.5423330068588257,0.5084527134895325,15810000,SOXL
2013-01-25,0.5478330254554749,0.570667028427124,0.5478330254554749,0.5625,0.5273599028587341,17778000,SOXL
2013-01-28,0.5683330297470093,0.5720000267028809,0.5608329772949219,0.566332995891571,0.5309534072875977,9876000,SOXL
2013-01-29,0.5608329772949219,0.5618330240249634,0.5491669774055481,0.5558329820632935,0.5211092829704285,12882000,SOXL
2013-01-30,0.5533329844474792,0.5674999952316284,0.5533329844474792,0.558667004108429,0.523766279220581,14028000,SOXL
2013-01-31,0.5576670169830322,0.5668330192565918,0.5491669774055481,0.5536670088768005,0.5190786123275757,17040000,SOXL
2013-02-01,0.5673329830169678,0.5855000019073486,0.5634999871253967,0.5831670165061951,0.5467356443405151,23550000,SOXL
2013-02-04,0.5699999928474426,0.5879999995231628,0.5565000176429749,0.5578330159187317,0.5229843258857727,17340000,SOXL
2013-02-05,0.5683330297470093,0.588333010673523,0.5649999976158142,0.5841670036315918,0.5476733446121216,13062000,SOXL
2013-02-06,0.5751670002937317,0.5899999737739563,0.5728330016136169,0.5873330235481262,0.5506413578987122,8304000,SOXL
2013-02-07,0.5926669836044312,0.5926669836044312,0.5633329749107361,0.5796669721603394,0.5434542298316956,14106000,SOXL
2013-02-08,0.5833330154418945,0.6035000085830688,0.5833330154418945,0.602167010307312,0.564548671245575,20130000,SOXL
2013-02-11,0.6031669974327087,0.6088330149650574,0.5943329930305481,0.6048330068588257,0.5670483112335205,7806000,SOXL
2013-02-12,0.6048330068588257,0.6118329763412476,0.5983330011367798,0.6086670160293579,0.5706427097320557,12744000,SOXL
2013-02-13,0.6154999732971191,0.6216670274734497,0.602167010307312,0.6134999990463257,0.5751737952232361,9024000,SOXL
2013-02-14,0.6043329834938049,0.631833016872406,0.6033329963684082,0.6309999823570251,0.5915804505348206,8382000,SOXL
2013-02-15,0.6341670155525208,0.6368330121040344,0.6121670007705688,0.6188330054283142,0.5801736116409302,15144000,SOXL
2013-02-19,0.621167004108429,0.6424999833106995,0.6194999814033508,0.6411669850349426,0.6011122465133667,14514000,SOXL
2013-02-20,0.6416670083999634,0.6449999809265137,0.5981670022010803,0.5981670022010803,0.560798704624176,25884000,SOXL
2013-02-21,0.5816670060157776,0.5901669859886169,0.5538330078125,0.565500020980835,0.5301724076271057,27420000,SOXL
2013-02-22,0.5814999938011169,0.6031669974327087,0.5770000219345093,0.600832998752594,0.5632979869842529,29910000,SOXL
2013-02-25,0.6150000095367432,0.6188330054283142,0.5665000081062317,0.5665000081062317,0.5311099886894226,27048000,SOXL
2013-02-26,0.5691670179367065,0.584833025932312,0.5648329854011536,0.5806670188903809,0.544391930103302,17646000,SOXL
2013-02-27,0.5835000276565552,0.6158329844474792,0.5803329944610596,0.6066669821739197,0.5687676072120667,12156000,SOXL
2013-02-28,0.6019999980926514,0.6225000023841858,0.6019999980926514,0.6221669912338257,0.5832993388175964,18894000,SOXL
2013-03-01,0.5926669836044312,0.6083329916000366,0.5761669874191284,0.6001669764518738,0.5626736283302307,21294000,SOXL
2013-03-04,0.6031669974327087,0.6053329706192017,0.5835000276565552,0.5976669788360596,0.5603298544883728,10890000,SOXL
2013-03-05,0.6136670112609863,0.6359999775886536,0.6134999990463257,0.6316670179367065,0.592205822467804,24552000,SOXL
2013-03-06,0.6449999809265137,0.6453329920768738,0.6286669969558716,0.6345000267028809,0.5948618650436401,22008000,SOXL
2013-03-07,0.6411669850349426,0.6524999737739563,0.636667013168335,0.6426669955253601,0.602518618106842,15654000,SOXL
2013-03-08,0.6583330035209656,0.6583330035209656,0.6274999976158142,0.6441670060157776,0.6039249300956726,29580000,SOXL
2013-03-11,0.6408330202102661,0.6493330001831055,0.6291670203208923,0.6471670269966125,0.6067375540733337,9966000,SOXL
2013-03-12,0.6381670236587524,0.6575000286102295,0.6381670236587524,0.6568329930305481,0.615799605846405,10350000,SOXL
2013-03-13,0.6549999713897705,0.6664999723434448,0.6441670060157776,0.6626669764518738,0.6212692260742188,12882000,SOXL
2013-03-14,0.6698330044746399,0.6813330054283142,0.6668329834938049,0.6718329787254333,0.6298624873161316,10014000,SOXL
2013-03-15,0.6718329787254333,0.6718329787254333,0.6330000162124634,0.6391670107841492,0.599237322807312,22080000,SOXL
2013-03-18,0.6126670241355896,0.6305000185966492,0.6046670079231262,0.613332986831665,0.5750171542167664,22266000,SOXL
2013-03-19,0.6231669783592224,0.6255000233650208,0.590499997138977,0.6061670184135437,0.568298876285553,18228000,SOXL
2013-03-20,0.6200000047683716,0.6333330273628235,0.6179999709129333,0.6299999952316284,0.5906429290771484,21108000,SOXL
2013-03-21,0.6281669735908508,0.6281669735908508,0.5981670022010803,0.6001669764518738,0.5626736283302307,20580000,SOXL
2013-03-22,0.6100000143051147,0.6291670203208923,0.6081669926643372,0.6190000176429749,0.5803301930427551,14652000,SOXL
2013-03-25,0.6320000290870667,0.6414999961853027,0.6060000061988831,0.6158329844474792,0.577360987663269,13764000,SOXL
2013-03-26,0.6208329796791077,0.6338329911231995,0.6208329796791077,0.6328330039978027,0.5932989716529846,9618000,SOXL
2013-03-27,0.6225000023841858,0.637499988079071,0.6103330254554749,0.6355000138282776,0.5957993865013123,9366000,SOXL
2013-03-28,0.6456670165061951,0.6499999761581421,0.6274999976158142,0.6470000147819519,0.6065809726715088,11640000,SOXL
2013-04-01,0.637499988079071,0.6433330178260803,0.6046670079231262,0.6104999780654907,0.5723612308502197,14892000,SOXL
2013-04-02,0.628000020980835,0.628000020980835,0.5863329768180847,0.5929999947547913,0.5559543967247009,23736000,SOXL
2013-04-03,0.6166669726371765,0.6166669726371765,0.5511670112609863,0.5573329925537109,0.5225156545639038,25308000,SOXL
2013-04-04,0.5580000281333923,0.5799999833106995,0.5461670160293579,0.5786669850349426,0.5425167679786682,17364000,SOXL
2013-04-05,0.550832986831665,0.5731670260429382,0.5391669869422913,0.5703330039978027,0.5347034931182861,27174000,SOXL
2013-04-08,0.5641670227050781,0.5913329720497131,0.5569999814033508,0.5913329720497131,0.5543915033340454,14004000,SOXL
2013-04-09,0.5858330130577087,0.6200000047683716,0.5808330178260803,0.6075000166893005,0.5695486068725586,19890000,SOXL
2013-04-10,0.613332986831665,0.6488329768180847,0.6129999756813049,0.6464999914169312,0.6061122417449951,29310000,SOXL
2013-04-11,0.6396669745445251,0.6520000100135803,0.6278330087661743,0.6401669979095459,0.6001747846603394,13578000,SOXL
2013-04-12,0.6248329877853394,0.6365000009536743,0.6091669797897339,0.630666971206665,0.5912682414054871,11412000,SOXL
2013-04-15,0.6140000224113464,0.6255000233650208,0.5823330283164978,0.5856670141220093,0.5490795373916626,22998000,SOXL
2013-04-16,0.6001669764518738,0.6225000023841858,0.5943329930305481,0.6208329796791077,0.5820486545562744,15036000,SOXL
2013-04-17,0.5966669917106628,0.5966669917106628,0.5521669983863831,0.5596669912338257,0.5247037410736084,26514000,SOXL
2013-04-18,0.5743330121040344,0.5881670117378235,0.5416669845581055,0.5444999933242798,0.5104842782020569,19272000,SOXL
2013-04-19,0.5503330230712891,0.5613330006599426,0.5326669812202454,0.5575000047683716,0.522672176361084,22866000,SOXL
2013-04-22,0.5616670250892639,0.5808330178260803,0.539667010307312,0.5745000243186951,0.5386102795600891,22254000,SOXL
2013-04-23,0.5833330154418945,0.6143329739570618,0.5833330154418945,0.6115000247955322,0.5732987523078918,29820000,SOXL
2013-04-24,0.6004999876022339,0.6393330097198486,0.6004999876022339,0.6334999799728394,0.593924343585968,17994000,SOXL
2013-04-25,0.6401669979095459,0.6639999747276306,0.6383330225944519,0.6520000100135803,0.6112685203552246,18084000,SOXL
2013-04-26,0.6340000033378601,0.6411669850349426,0.6269999742507935,0.6341670155525208,0.5945497155189514,9282000,SOXL
2013-04-29,0.6333330273628235,0.6608330011367798,0.6333330273628235,0.6558330059051514,0.6148621439933777,10020000,SOXL
2013-04-30,0.6623330116271973,0.6753330230712891,0.6466670036315918,0.6753330230712891,0.6331439018249512,9654000,SOXL
2013-05-01,0.6786670088768005,0.6786670088768005,0.6541669964790344,0.6563330292701721,0.6153309345245361,9882000,SOXL
2013-05-02,0.6716669797897339,0.6865000128746033,0.6585000157356262,0.6834999918937683,0.6408007144927979,12612000,SOXL
2013-05-03,0.7074999809265137,0.7166669964790344,0.7008330225944519,0.7033330202102661,0.6593946814537048,21360000,SOXL
2013-05-06,0.7170000076293945,0.7260000109672546,0.7081670165061951,0.7174999713897705,0.6726768016815186,17496000,SOXL
2013-05-07,0.7279999852180481,0.7279999852180481,0.7048329710960388,0.7164999842643738,0.6717392206192017,10182000,SOXL
2013-05-08,0.7166669964790344,0.7458329796791077,0.7160000205039978,0.7446669936180115,0.6981465816497803,10608000,SOXL
2013-05-09,0.7448329925537109,0.7664999961853027,0.7419999837875366,0.7565000057220459,0.7092403769493103,15090000,SOXL
2013-05-10,0.7636669874191284,0.7773330211639404,0.7618330121040344,0.777167022228241,0.7286162376403809,12012000,SOXL
2013-05-13,0.7791669964790344,0.7791669964790344,0.7505000233650208,0.753832995891571,0.7067399621009827,14652000,SOXL
2013-05-14,0.7599999904632568,0.7699999809265137,0.7515000104904175,0.7653329968452454,0.7175216674804688,11418000,SOXL
2013-05-15,0.7653329968452454,0.7954999804496765,0.7583330273628235,0.7856670022010803,0.7365853190422058,8250000,SOXL
2013-05-16,0.7921670079231262,0.7983329892158508,0.7678329944610596,0.7706670165061951,0.7225223779678345,8520000,SOXL
2013-05-17,0.788332998752594,0.800832986831665,0.7776669859886169,0.7996670007705688,0.7497105598449707,9216000,SOXL
2013-05-20,0.8041669726371765,0.8091670274734497,0.7904999852180481,0.7951670289039612,0.7454918026924133,16860000,SOXL
2013-05-21,0.8036670088768005,0.8036670088768005,0.7860000133514404,0.7935000061988831,0.7439287900924683,9300000,SOXL
2013-05-22,0.8003330230712891,0.8188329935073853,0.7455000281333923,0.7571669816970825,0.7098656296730042,25668000,SOXL
2013-05-23,0.734499990940094,0.7603330016136169,0.7141669988632202,0.7563329935073853,0.7090837955474854,18678000,SOXL
2013-05-24,0.7416669726371765,0.7561669945716858,0.7333329916000366,0.7561669945716858,0.7089282274246216,6270000,SOXL
2013-05-28,0.7961670160293579,0.7961670160293579,0.7708330154418945,0.7763329744338989,0.7278343439102173,11004000,SOXL
2013-05-29,0.7548329830169678,0.793166995048523,0.7548329830169678,0.7858330011367798,0.73674076795578,5958000,SOXL
2013-05-30,0.7908329963684082,0.8309999704360962,0.7908329963684082,0.8220000267028809,0.7706485390663147,11388000,SOXL
2013-05-31,0.8026670217514038,0.8268330097198486,0.7919999957084656,0.7979999780654907,0.74814772605896,9222000,SOXL
2013-06-03,0.7948330044746399,0.8184999823570251,0.7713329792022705,0.800000011920929,0.7500228881835938,14388000,SOXL
